Cybersecurity	https://www.malwarebytes.com/blog/feed/index.xml
Cybersecurity	https://risky.biz/feeds/risky-business/
Linux & Open Source	https://lwn.net/headlines/rss
Linux & Open Source	https://www.phoronix.com/rss.php
Linux & Open Source	https://www.omgubuntu.co.uk/feed
Linux & Open Source	https://itsfoss.com/rss/
Linux & Open Source	https://www.linuxfoundation.org/blog/rss.xml
Linux & Open Source	https://www.kernel.org/feeds/kdist.xml
Linux & Open Source	https://discourse.nixos.org/latest.rss
Linux & Open Source	https://weekly.nixos.org/feeds/all.rss.xml
Linux & Open Source	https://github.com/NixOS/nixpkgs/releases.atom
Linux & Open Source	https://blog.system76.com/rss.xml
Linux & Open Source	https://ubuntu.com/blog/feed
Linux & Open Source	https://www.redhat.com/en/rss/blog
Linux & Open Source	https://archlinux.org/feeds/news/
Programming & DevOps	https://github.blog/changelog/feed/
Programming & DevOps	https://github.blog/engineering/feed/
Programming & DevOps	https://stackoverflow.blog/feed/
Programming & DevOps	https://newsletter.pragmaticengineer.com/feed
Programming & DevOps	https://simonwillison.net/atom/everything/
Programming & DevOps	https://jvns.ca/atom.xml
Programming & DevOps	https://github.com/oxidecomputer/omicron/releases.atom
Programming & DevOps	https://blog.cloudflare.com/rss/
Programming & DevOps	https://tailscale.com/blog/index.xml
Programming & DevOps	https://fly.io/blog/feed.xml
Programming & DevOps	https://netflixtechblog.com/feed
Programming & DevOps	https://aws.amazon.com/blogs/architecture/feed/
Programming & DevOps	https://developers.googleblog.com/feeds/posts/default
Programming & DevOps	https://hacks.mozilla.org/feed/
Programming & DevOps	https://blog.rust-lang.org/feed.xml
Programming & DevOps	https://go.dev/blog/feed.atom
Programming & DevOps	https://blog.python.org/feeds/posts/default
Programming & DevOps	https://kubernetes.io/feed.xml
Programming & DevOps	https://blog.jetbrains.com/feed/
Programming & DevOps	https://www.docker.com/blog/feed/
AI & Data	https://openai.com/news/rss.xml
AI & Data	https://blog.google/technology/ai/rss/
AI & Data	https://deepmind.google/blog/rss.xml
AI & Data	https://huggingface.co/blog/feed.xml
AI & Data	https://thegradient.pub/rss/
AI & Data	https://www.aisnakeoil.com/feed
AI & Data	https://importai.substack.com/feed
AI & Data	https://www.interconnects.ai/feed
AI & Data	https://www.latent.space/feed
AI & Data	https://www.oneusefulthing.org/feed
Science & Space	https://www.nature.com/nature.rss
Science & Space	https://www.sciencedaily.com/rss/all.xml
Science & Space	https://www.quantamagazine.org/feed/
Science & Space	https://www.sciencenews.org/feed
Science & Space	https://www.newscientist.com/feed/home/
Science & Space	https://phys.org/rss-feed/
Science & Space	https://www.nasa.gov/news-release/feed/
Science & Space	https://www.nasa.gov/feeds/iotd-feed/
Science & Space	https://www.esa.int/rssfeed/Our_Activities
Science & Space	https://spacenews.com/feed/
Science & Space	https://feeds.arstechnica.com/arstechnica/science
Science & Space	https://www.smithsonianmag.com/rss/latest_articles/
Climate & Environment	https://www.carbonbrief.org/feed/
Climate & Environment	https://insideclimatenews.org/feed/
Climate & Environment	https://e360.yale.edu/feed.xml
Climate & Environment	https://science.nasa.gov/feed/
Climate & Environment	https://grist.org/feed/
Business & Economics	https://feeds.npr.org/1006/rss.xml
Business & Economics	https://fortune.com/feed/
Business & Economics	https://www.cnbc.com/id/100003114/device/rss/rss.html
Business & Economics	https://www.sec.gov/news/pressreleases.rss
Business & Economics	https://www.federalreserve.gov/feeds/press_all.xml
Business & Economics	https://www.calculatedriskblog.com/feeds/posts/default
Business & Economics	https://marginalrevolution.com/feed
Business & Economics	https://www.ft.com/rss/home
Gaming	https://www.polygon.com/rss/index.xml
Gaming	https://www.rockpapershotgun.com/feed
Gaming	https://www.pcgamer.com/rss/
Gaming	https://www.eurogamer.net/feed
Gaming	https://www.gamedeveloper.com/rss.xml
Gaming	https://feeds.feedburner.com/ign/all
Gaming	https://www.nintendolife.com/feeds/latest
Gaming	https://www.gamingonlinux.com/article_rss.php
Privacy & Digital Rights	https://www.eff.org/rss/updates.xml
Privacy & Digital Rights	https://www.privacyguides.org/articles/feed_rss_created.xml
Privacy & Digital Rights	https://blog.torproject.org/feed.xml
Privacy & Digital Rights	https://blog.mozilla.org/en/feed/
Privacy & Digital Rights	https://www.accessnow.org/feed/
Privacy & Digital Rights	https://www.platformer.news/feed
Privacy & Digital Rights	https://edri.org/feed/
Homelab & Self-Hosting	https://selfh.st/rss/
Homelab & Self-Hosting	https://www.servethehome.com/feed/
Homelab & Self-Hosting	https://www.jeffgeerling.com/blog.xml
Homelab & Self-Hosting	https://www.home-assistant.io/atom.xml
Homelab & Self-Hosting	https://forum.proxmox.com/forums/announcements.7/index.rss
Homelab & Self-Hosting	https://nextcloud.com/blog/feed/
Homelab & Self-Hosting	https://immich.app/blog/feed.xml
Homelab & Self-Hosting	https://jellyfin.org/posts/rss.xml
Culture & Ideas	https://xkcd.com/rss.xml
Culture & Ideas	https://daringfireball.net/feeds/main
Culture & Ideas	https://feeds.kottke.org/main
Culture & Ideas	https://www.themarginalian.org/feed/
Culture & Ideas	https://www.atlasobscura.com/feeds/latest
Culture & Ideas	https://longreads.com/feed/
Culture & Ideas	https://aeon.co/feed.rss
Culture & Ideas	https://nautil.us/feed/
